url,номер_лота,площадь_м²,начальная_цена_руб,цена_за_м²,размер_задатка_руб,шаг_аукциона_руб,итоговая_цена_руб,превышение_цены_%,адрес,кадастровый_номер,метро,этаж,этажность,функциональное_назначение,тип_входа,форма_проведения,год_торгов,статус,дата_начала_приёма,дата_окончания_приёма,дата_отбора_участников,дата_проведения_торгов,дата_подведения_итогов,platformLink,ссылка_на_протокол,latitude,longitude,????????_????????_????,????????_????_????????????
https://investmoscow.ru/tenders/tender/19670966,19670966,4.8,423000.0,88125.0,"42 300,00 руб.","21 150,00 руб.","655650,00",55.0%,"Западный административный округ, Кунцево, Ярцевская улица, дом 31, Подвал № 2, I-109",77:07:0004002:12032,Молодёжная (5 мин),Подвал,,,Вход через места общего пользования,Открытый аукцион в электронной форме,2024,Завершено,27.08.2024 20:00:00,30.09.2024 15:00:00,07.10.2024 10:00,09.10.2024 10:00,09.10.2024 17:00,https://www.roseltorg.ru/procedure/21000005000000022419,,55.7392785,37.4136925,page,false
https://investmoscow.ru/tenders/tender/19670971,19670971,4.7,414000.0,88085.11,"41 400,00 руб.","20 700,00 руб.","662400,00",60.0%,"Западный административный округ, Кунцево, Ярцевская улица, дом 31, Подвал № 2, I-121",77:07:0004002:12044,Молодёжная (5 мин),Подвал,,,Вход через места общего пользования,Открытый аукцион в электронной форме,2024,Завершено,27.08.2024 20:00:00,30.09.2024 15:00:00,07.10.2024 10:00,09.10.2024 10:00,09.10.2024 17:00,https://www.roseltorg.ru/procedure/21000005000000022421,,55.7392785,37.4136925,page,false
https://investmoscow.ru/tenders/tender/19671042,19671042,4.5,397000.0,88222.22,"39 700,00 руб.","19 850,00 руб.",,,"Западный административный округ, Кунцево, Ярцевская улица, дом 31, Подвал № 2, I-103",77:07:0004002:12026,Молодёжная (5 мин),-2,,,Вход через места общего пользования,Открытый аукцион в электронной форме,2024,Завершено,27.08.2024 20:00:00,30.09.2024 15:00:00,07.10.2024 10:00,09.10.2024 10:00,09.10.2024 17:00,https://www.roseltorg.ru/procedure/21000005000000022422,,55.7392785,37.4136925,missing,false
https://investmoscow.ru/tenders/tender/19671057,19671057,4.8,423000.0,88125.0,"42 300,00 руб.","21 150,00 руб.","634500,00",50.0%,"Западный административный округ, Кунцево, Ярцевская улица, дом 31, Подвал № 2, I-108",77:07:0004002:12031,Молодёжная (5 мин),Подвал,,,Вход через места общего пользования,Открытый аукцион в электронной форме,2024,Завершено,27.08.2024 20:00:00,30.09.2024 15:00:00,07.10.2024 10:00,09.10.2024 10:00,09.10.2024 17:00,https://www.roseltorg.ru/procedure/21000005000000022420,,55.7392785,37.4136925,page,false
https://investmoscow.ru/tenders/tender/19671272,19671272,113.5,19562000.0,172352.42,"1 956 200,00 руб.","978 100,00 руб.",,,"Южный административный округ, Братеево, Братеевская улица, дом 18, корпус 5, Этаж № 1",77:05:0012006:6221,Алма-Атинская (4 мин),1,16.0,,Отдельный,Открытый аукцион в электронной форме,2024,Завершено,27.08.2024 20:00:00,30.09.2024 15:00:00,07.10.2024 10:00,09.10.2024 10:00,09.10.2024 17:00,https://www.roseltorg.ru/procedure/21000005000000022432,,55.6330544,37.7694814,missing,false
https://investmoscow.ru/tenders/tender/19671418,19671418,22.0,3431000.0,155954.55,"343 100,00 руб.","171 550,00 руб.","10121450,00",195.0%,"Юго-Западный административный округ, Гагаринский, улица Косыгина, дом 8, строение 2, Этаж № 1",77:06:0001001:3127,Воробьёвы горы (8 мин),1,1.0,,Отдельный,Открытый аукцион в электронной форме,2024,Завершено,29.08.2024 20:00:00,30.09.2024 15:00:00,07.10.2024 10:00,09.10.2024 10:00,09.10.2024 17:00,https://www.roseltorg.ru/procedure/21000005000000022528,,55.706903,37.564015,page,false
https://investmoscow.ru/tenders/tender/19672912,19672912,420.8,35089000.0,83386.41,"3 508 900,00 руб.","1 754 450,00 руб.",,,"Юго-Западный административный округ, Ломоносовский, улица Архитектора Власова, дом 8, корпус 1, Этаж № 4","77:06:0003008:8757, 77:06:0003008:8756",Профсоюзная (13 мин),4,4.0,,Вход через подъезд,Открытый аукцион в электронной форме,2024,Завершено,29.08.2024 20:00:00,30.09.2024 15:00:00,07.10.2024 10:00,09.10.2024 10:00,09.10.2024 17:00,https://www.roseltorg.ru/procedure/21000005000000022546,,55.678615,37.549343,missing,false
https://investmoscow.ru/tenders/tender/19673415,19673415,60.0,7282000.0,121366.67,"728 200,00 руб.","364 100,00 руб.","7282000,00",0.0%,"Юго-Западный административный округ, Коньково, улица Академика Волгина, дом 25, корпус 1, Антресоль № 1",77:06:0006004:11324,Беляево (14 мин),Антресоль,9.0,,Вход через места общего пользования,Открытый аукцион в электронной форме,2024,Завершено,29.08.2024 20:00:00,30.09.2024 15:00:00,07.10.2024 10:00,09.10.2024 10:00,09.10.2024 17:00,https://www.roseltorg.ru/procedure/21000005000000022558,,55.644852,37.510443,page,false
https://investmoscow.ru/tenders/tender/19673637,19673637,250.1,11039000.0,44138.34,"1 103 900,00 руб.","551 950,00 руб.","17110450,00",55.0%,"Москва, ул. Михалковская, д.24 , подвал №0",77:09:0001024:1594,Коптево (5 мин),Подвал,,,Отдельный,Открытый аукцион в электронной форме,2024,Завершено,29.08.2024 20:00:00,30.09.2024 15:00:00,07.10.2024 10:00,09.10.2024 10:00,09.10.2024 17:00,https://www.roseltorg.ru/procedure/21000005000000022548,,55.839875,37.5280396,page,false
https://investmoscow.ru/tenders/tender/19676070,19676070,320.6,39071000.0,121868.37,"3 907 100,00 руб.","1 953 550,00 руб.",,,"Южный административный округ, Нагатино-Садовники, 1-й Нагатинский проезд, дом 11, корпус 2, Этаж 2",77:05:0004003:7987,Нагатинская (15 мин),2,33.0,,Вход через подъезд,Открытый аукцион в электронной форме,2024,Завершено,02.09.2024 20:00:00,07.10.2024 15:00:00,14.10.2024 10:00,16.10.2024 10:00,16.10.2024 17:00,https://www.roseltorg.ru/procedure/21000005000000022721,,55.677539,37.634398,missing,false
https://investmoscow.ru/tenders/tender/19676258,19676258,172.1,12016000.0,69819.87,"1 201 600,00 руб.","300 400,00 руб.","9012000,00",,"Центральный административный округ, Пресненский, улица Климашкина, дом 26, Подвал № 0",77:01:0004023:4579,Улица 1905 года (11 мин),Подвал,4.0,,Вход через места общего пользования,Публичное предложение,2024,Завершено,03.09.2024 20:00:00,30.10.2024 15:00:00,06.11.2024 10:00,08.11.2024 10:00,08.11.2024 17:00,https://www.roseltorg.ru/procedure/21000005000000022780,,55.7683725,37.5661077,page,false
https://investmoscow.ru/tenders/tender/19676300,19676300,335.5,45659000.0,136092.4,"4 565 900,00 руб.","1 141 475,00 руб.","34244250,00",,"Северный административный округ, Головинский, Солнечногорская улица, дом 10, Этаж № 1",77:09:0001015:3877,Коптево (26 мин),1,5.0,,Отдельный,Публичное предложение,2024,Завершено,03.09.2024 20:00:00,30.10.2024 15:00:00,06.11.2024 10:00,08.11.2024 10:00,08.11.2024 17:00,https://www.roseltorg.ru/procedure/21000005000000022781,,55.8583103,37.5168625,page,false
https://investmoscow.ru/tenders/tender/19676350,19676350,207.9,14761000.0,71000.48,"1 476 100,00 руб.","369 025,00 руб.","19558325,00",,"Центральный административный округ, Пресненский, улица Климашкина, дом 12, Подвал № 0",77:01:0004023:4545,Краснопресненская (12 мин),Подвал,7.0,,Отдельный,Публичное предложение,2024,Завершено,02.09.2024 20:00:00,30.10.2024 15:00:00,06.11.2024 10:00,08.11.2024 10:00,08.11.2024 17:00,https://www.roseltorg.ru/procedure/21000005000000022741,,55.7679926,37.5740549,page,false
https://investmoscow.ru/tenders/tender/19676373,19676373,282.6,25979000.0,91928.52,"2 597 900,00 руб.","649 475,00 руб.","18834775,00",,"Южный административный округ, Москворечье-Сабурово, Каширское шоссе, дом 26, корпус 3, Этаж № 1, Подвал № 0",77:05:0004015:2419,Каширская (2 мин),"Подвал, 1",9.0,,Отдельный,Публичное предложение,2024,Завершено,03.09.2024 20:00:00,30.10.2024 15:00:00,06.11.2024 10:00,08.11.2024 10:00,08.11.2024 17:00,https://www.roseltorg.ru/procedure/21000005000000022783,,55.652913,37.647307,page,false
https://investmoscow.ru/tenders/tender/19676405,19676405,212.1,12246000.0,57736.92,"1 224 600,00 руб.","306 150,00 руб.","13470600,00",,"Юго-Западный административный округ, Гагаринский, Молодёжная улица, дом 3, Подвал № 0",77:06:0001003:8743,Университет (12 мин),Подвал,8.0,,Вход через подъезд,Публичное предложение,2024,Завершено,02.09.2024 20:00:00,30.10.2024 15:00:00,06.11.2024 10:00,08.11.2024 10:00,08.11.2024 17:00,https://www.roseltorg.ru/procedure/21000005000000022766,,55.69255,37.547554,page,false
https://investmoscow.ru/tenders/tender/19676733,19676733,315.6,22335709.0,70772.21,"2 233 570,90 руб.","1 116 785,45 руб.","22335709,00",0.0%,"Западный административный округ, Дорогомилово, Студенческая улица, дом 28, корпус 1, Подвал № 0",77:07:0007002:10753,Студенческая (5 мин),Подвал,6.0,,Вход через места общего пользования,Открытый аукцион в электронной форме,2024,Завершено,04.09.2024 20:00:00,07.10.2024 15:00:00,14.10.2024 10:00,16.10.2024 10:00,16.10.2024 17:00,https://www.roseltorg.ru/procedure/21000005000000022811,,55.7415815,37.5462002,page,false
https://investmoscow.ru/tenders/tender/19676755,19676755,390.1,19146914.0,49082.07,"1 914 691,40 руб.","957 345,70 руб.","19146914,00",0.0%,"Юго-Западный административный округ, Ясенево, улица Паустовского, дом 2/34, Подвал № 0","77:06:0009004:6030, 77:06:0009004:6031",Ясенево (7 мин),Подвал,2.0,,Вход через подъезд,Открытый аукцион в электронной форме,2024,Завершено,04.09.2024 20:00:00,07.10.2024 15:00:00,14.10.2024 10:00,16.10.2024 10:00,16.10.2024 17:00,https://www.roseltorg.ru/procedure/21000005000000022814,,55.603142,37.541382,page,false
https://investmoscow.ru/tenders/tender/19677051,19677051,83.5,10591000.0,126838.32,"1 059 100,00 руб.","529 550,00 руб.","16416050,00",55.0%,"Юго-Восточный административный округ, Печатники, улица Полбина, дом 9, корпус 1, Этаж № 1",77:04:0003018:4337,Люблино (8 мин),1,12.0,,Отдельный,Открытый аукцион в электронной форме,2024,Завершено,04.09.2024 20:00:00,07.10.2024 15:00:00,14.10.2024 10:00,16.10.2024 10:00,16.10.2024 17:00,https://www.roseltorg.ru/procedure/21000005000000022812,,55.68059,37.730168,page,false
https://investmoscow.ru/tenders/tender/19677110,19677110,46.2,3782000.0,81861.47,"378 200,00 руб.","189 100,00 руб.","8509500,00",125.0%,"Центральный административный округ, Пресненский, Электрический переулок, дом 12, Подвал № 0","77:01:0004020:3224, 77:01:0004020:3222",Белорусская (0 мин),Подвал,4.0,,Вход через подъезд,Открытый аукцион в электронной форме,2024,Завершено,04.09.2024 20:00:00,07.10.2024 15:00:00,14.10.2024 10:00,16.10.2024 10:00,16.10.2024 17:00,https://www.roseltorg.ru/procedure/21000005000000022813,,55.7724284,37.5764647,page,false
https://investmoscow.ru/tenders/tender/19677199,19677199,48.4,3009000.0,62169.42,"300 900,00 руб.","150 450,00 руб.",,,"Юго-Западный административный округ, Академический, улица Кржижановского, дом 23, корпус 1, Подвал № 0",77:06:0004002:7377,Профсоюзная (13 мин),Подвал,5.0,,Вход через места общего пользования,Открытый аукцион в электронной форме,2024,Завершено,03.09.2024 20:00:00,07.10.2024 15:00:00,14.10.2024 10:00,16.10.2024 10:00,16.10.2024 17:00,https://www.roseltorg.ru/procedure/21000005000000022782,,55.677774,37.57773,missing,false
https://investmoscow.ru/tenders/tender/19677205,19677205,21.5,1710000.0,79534.88,"171 000,00 руб.","85 500,00 руб.","17100000,00",900.0%,"Центральный административный округ, Басманный, г. Москва, пер. Аптекарский, д. 8/2, стр. 1, Подвал 
№ 0",77:01:0003011:3167,Бауманская (8 мин),Подвал,14.0,,Отдельный,Открытый аукцион в электронной форме,2024,Завершено,04.09.2024 20:00:00,07.10.2024 15:00:00,14.10.2024 10:00,16.10.2024 10:00,16.10.2024 17:00,https://www.roseltorg.ru/procedure/21000005000000022815,,55.7682781,37.6762579,page,false
https://investmoscow.ru/tenders/tender/19677401,19677401,344.7,15173000.0,44017.99,"1 517 300,00 руб.","758 650,00 руб.","15173000,00",0.0%,"Северо-Западный административный округ, Покровское-Стрешнево, г. Москва, ул. Подмосковная, д. 7, Подвал 
№ 0","77:08:0006002:4858, 77:08:0006002:4859, 77:08:0006002:4860",Тушинская (20 мин),Подвал,5.0,,Вход через места общего пользования,Открытый аукцион в электронной форме,2024,Завершено,04.09.2024 20:00:00,07.10.2024 15:00:00,14.10.2024 10:00,16.10.2024 10:00,16.10.2024 17:00,https://www.roseltorg.ru/procedure/21000005000000022816,,55.8333063272,37.4557630586,page,false
https://investmoscow.ru/tenders/tender/19677523,19677523,14.5,2921000.0,201448.28,"292 100,00 руб.","146 050,00 руб.","5257800,00",80.0%,"Юго-Восточный административный округ, Лефортово, Волочаевская улица, дом 8, Этаж № 1","77:04:0001007:5009, 77:04:0001007:5669",Площадь Ильича (18 мин),1,16.0,,Вход через места общего пользования,Открытый аукцион в электронной форме,2024,Завершено,03.09.2024 20:00:00,07.10.2024 15:00:00,14.10.2024 10:00,16.10.2024 10:00,16.10.2024 17:00,https://www.roseltorg.ru/procedure/21000005000000022798,,55.756983,37.683366,page,false
https://investmoscow.ru/tenders/tender/19677861,19677861,147.5,23069000.0,156400.0,"2 306 900,00 руб.","1 153 450,00 руб.",,,"Северный административный округ, Беговой, улица Новая Башиловка, дом 10, 1 этаж",77:09:0004017:2956,Динамо (10 мин),1 этаж,5.0,,Вход через места общего пользования,Открытый аукцион в электронной форме,2024,Завершено,03.09.2024 20:00:00,07.10.2024 15:00:00,14.10.2024 10:00,16.10.2024 10:00,16.10.2024 17:00,https://www.roseltorg.ru/procedure/21000005000000022809,,55.787982,37.570595,missing,false
https://investmoscow.ru/tenders/tender/19678152,19678152,116.7,6527000.0,55929.73,"652 700,00 руб.","326 350,00 руб.",,,"Центральный административный округ, Мещанский, Мещанская улица, дом 9/14, строение 1, Подвал № 0","77:01:0003044:3317, 77:01:0003044:3316",Сухаревская (6 мин),Подвал,5.0,,Вход через подъезд,Открытый аукцион в электронной форме,2024,Завершено,04.09.2024 20:00:00,07.10.2024 15:00:00,14.10.2024 10:00,16.10.2024 10:00,16.10.2024 17:00,https://www.roseltorg.ru/procedure/21000005000000022810,,55.7762593,37.6272589,missing,false
https://investmoscow.ru/tenders/tender/19678421,19678421,52.9,14477000.0,273667.3,"500 000,00 руб.","72 385,00 руб.","27723455,00",91.5%,"Восточный административный округ, Гольяново, Амурская улица, дом 1, корпус 1, этаж 1, пом. 4Н",77:03:0002007:9407,Локомотив (24 мин),1,24.0,,Отдельный,Открытый аукцион в электронной форме,2024,Завершено,16.09.2024 20:00:00,17.10.2024 15:00:00,24.10.2024 15:00,28.10.2024 10:00,28.10.2024 17:00,https://www.roseltorg.ru/procedure/178fz16092400002,,55.806116,37.750207,page,false
https://investmoscow.ru/tenders/tender/19678422,19678422,89.3,21894000.0,245173.57,"500 000,00 руб.","109 470,00 руб.","36672450,00",67.5%,"Восточный административный округ, Гольяново, Амурская улица, дом 1, корпус 1, этаж 1, пом. 5Н",77:03:0002007:9408,Локомотив (24 мин),1,24.0,,Отдельный,Открытый аукцион в электронной форме,2024,Завершено,16.09.2024 20:00:00,17.10.2024 15:00:00,24.10.2024 15:00,28.10.2024 10:00,28.10.2024 17:00,https://www.roseltorg.ru/procedure/178fz16092400004,,55.806116,37.750207,page,false
